"iteration","dTime","long","lat","flag"
145,2024-04-21 05:00:00,-123.286724398129,37.6867498276248,9.05859038438064
145,2024-04-21 11:00:00,-123.071004344375,37.5018010925432,9.05859038438064
145,2024-04-21 17:00:00,-122.631998333409,37.5575748693485,9.05859038438064
145,2024-04-21 23:00:00,-122.926509085931,37.6142625178984,9.05859038438064
145,2024-04-22 05:00:00,-122.942111194289,37.5566268153904,9.05859038438064
145,2024-04-22 11:00:00,-123.005815745827,37.4883764039749,9.05859038438064
145,2024-04-22 17:00:00,-123.023808488292,37.4537191763591,9.05859038438064
145,2024-04-22 23:00:00,-123.069203129747,37.463733348172,9.05859038438064
145,2024-04-23 05:00:00,-123.047749115688,37.578800211503,9.05859038438064
145,2024-04-23 11:00:00,-123.063057282696,37.6169882554527,9.05859038438064
145,2024-04-23 17:00:00,-123.071226012731,37.5635422111778,9.05859038438064
145,2024-04-23 23:00:00,-123.139605144792,37.5229555825194,9.05859038438064
145,2024-04-24 05:00:00,-123.162535923783,37.5253807234476,9.05859038438064
145,2024-04-24 11:00:00,-123.072617600826,37.5006314323253,9.05859038438064
145,2024-04-24 17:00:00,-123.099904388531,37.4902025631472,9.05859038438064
145,2024-04-24 23:00:00,-123.020416686988,37.4752386237497,9.05859038438064
145,2024-04-25 05:00:00,-122.953557378976,37.4524373769112,9.05859038438064
145,2024-04-25 11:00:00,-122.963978839451,37.3250518237811,9.05859038438064
145,2024-04-25 17:00:00,-123.160996039559,37.1731476055014,9.05859038438064
145,2024-04-25 23:00:00,-123.296149700821,37.1749883543409,9.05859038438064
145,2024-04-26 05:00:00,-123.394292755281,37.2935240365111,9.05859038438064
145,2024-04-26 11:00:00,-123.361652535096,37.2692235543319,9.05859038438064
145,2024-04-26 17:00:00,-123.294167974325,37.2396723979351,9.05859038438064
145,2024-04-26 23:00:00,-123.309383778321,37.2359012359996,9.05859038438064
145,2024-04-27 05:00:00,-123.300458673029,37.2217280104357,9.05859038438064
145,2024-04-27 11:00:00,-123.220442627973,37.2240740919567,9.05859038438064
145,2024-04-27 17:00:00,-123.313954944569,37.2364171163835,9.05859038438064
145,2024-04-27 23:00:00,-123.297428808364,37.2736580141877,9.05859038438064
145,2024-04-28 05:00:00,-123.2796466766,37.2391897579931,9.05859038438064
145,2024-04-28 11:00:00,-123.204161440494,37.2170680682218,9.05859038438064
145,2024-04-28 17:00:00,-122.804387275775,37.1515607271798,9.05859038438064
145,2024-04-28 23:00:00,-122.746737031248,37.1583574384534,9.05859038438064
145,2024-04-29 05:00:00,-122.702671244464,37.2108028335006,9.05859038438064
145,2024-04-29 11:00:00,-122.737476388453,37.2163539375647,9.05859038438064
145,2024-04-29 17:00:00,-122.813456037329,37.2443050489308,9.05859038438064
145,2024-04-29 23:00:00,-122.848617699043,37.2241411574673,9.05859038438064
145,2024-04-30 05:00:00,-122.890467269859,37.3478736158827,9.05859038438064
145,2024-04-30 11:00:00,-122.924182396653,37.3859684515633,9.05859038438064
145,2024-04-30 17:00:00,-123.209013531903,37.6206979384931,9.05859038438064
145,2024-04-30 23:00:00,-123.260970369372,37.5786615856042,9.05859038438064
145,2024-05-01 05:00:00,-123.285177843437,37.5361905921636,9.05859038438064
145,2024-05-01 11:00:00,-123.199193232191,37.6058451095404,9.05859038438064
145,2024-05-01 17:00:00,-123.227896697045,37.6656646165023,9.05859038438064
145,2024-05-01 23:00:00,-123.260318996756,37.676221682726,9.05859038438064
145,2024-05-02 05:00:00,-123.210388124994,37.5570602410793,9.05859038438064
145,2024-05-02 11:00:00,-123.332879892229,37.5452924647498,9.05859038438064
145,2024-05-02 17:00:00,-123.357285204654,37.4842874443408,9.05859038438064
145,2024-05-02 23:00:00,-123.30167824066,37.4123841582507,9.05859038438064
145,2024-05-03 05:00:00,-123.330887596459,37.4100950580072,9.05859038438064
145,2024-05-03 11:00:00,-123.318094138621,37.5077968729375,9.05859038438064
145,2024-05-03 17:00:00,-123.174238284843,37.4504978158298,9.05859038438064
145,2024-05-03 23:00:00,-123.145131470554,37.4439634937811,9.05859038438064
145,2024-05-04 05:00:00,-122.962153201306,37.2897267738622,9.05859038438064
145,2024-05-04 11:00:00,-122.842581761047,37.5018024076902,9.05859038438064
145,2024-05-04 17:00:00,-122.765796065982,37.4815010035818,9.05859038438064
145,2024-05-04 23:00:00,-122.722693749138,37.4689843570047,9.05859038438064
145,2024-05-05 05:00:00,-122.854694345415,37.5626029211204,9.05859038438064
145,2024-05-05 11:00:00,-122.864222030803,37.5502430955267,9.05859038438064
145,2024-05-05 17:00:00,-122.87063330908,37.5089234473848,9.05859038438064
145,2024-05-05 23:00:00,-122.917765574867,37.508947546829,9.05859038438064
145,2024-05-06 05:00:00,-123.053748274124,37.4556288040448,9.05859038438064
145,2024-05-06 11:00:00,-123.001573759556,37.5289456064233,9.05859038438064
145,2024-05-06 17:00:00,-122.934693602681,37.4884547467265,9.05859038438064
145,2024-05-06 23:00:00,-122.900510195648,37.4355614610446,9.05859038438064
145,2024-05-07 05:00:00,-122.817308609749,37.2836108091117,9.05859038438064
145,2024-05-07 11:00:00,-122.845350010104,37.2925271819285,9.05859038438064
145,2024-05-07 17:00:00,-122.979384033864,37.1533171793236,9.05859038438064
145,2024-05-07 23:00:00,-123.032526275826,37.2930249289425,9.05859038438064
145,2024-05-08 05:00:00,-122.989558954551,37.3082452423647,9.05859038438064
145,2024-05-08 11:00:00,-123.001375270188,37.3196181491963,9.05859038438064
145,2024-05-08 17:00:00,-123.031541808705,37.3450795670168,9.05859038438064
145,2024-05-08 23:00:00,-122.994137938734,37.3256175386007,9.05859038438064
145,2024-05-09 05:00:00,-123.166997101232,37.3760846506369,9.05859038438064
145,2024-05-09 11:00:00,-123.173449175344,37.3298281578155,9.05859038438064
145,2024-05-09 17:00:00,-123.171154042634,37.326415040352,9.05859038438064
145,2024-05-09 23:00:00,-123.078738631835,37.2602855056988,9.05859038438064
145,2024-05-10 05:00:00,-123.136262044137,37.3464549644297,9.05859038438064
145,2024-05-10 11:00:00,-122.979231190396,37.373524473058,9.05859038438064
145,2024-05-10 17:00:00,-122.727259693083,37.3053872639539,9.05859038438064
145,2024-05-10 23:00:00,-122.725036245931,37.287021119115,9.05859038438064
145,2024-05-11 05:00:00,-122.722467786322,37.2842774592062,9.05859038438064
145,2024-05-11 11:00:00,-122.388204297832,37.1526984873908,9.05859038438064
145,2024-05-11 17:00:00,-122.531852986581,37.3596777761956,9.05859038438064
145,2024-05-11 23:00:00,-122.842566990291,37.5251851969085,9.05859038438064
145,2024-05-12 05:00:00,-122.838806425136,37.5433917349651,9.05859038438064
145,2024-05-12 11:00:00,-122.845984746818,37.4618535138013,9.05859038438064
145,2024-05-12 17:00:00,-122.858397550334,37.4104941372674,9.05859038438064
145,2024-05-12 23:00:00,-122.837923025538,37.3879355569404,9.05859038438064
145,2024-05-13 05:00:00,-122.818100201164,37.3018493081288,9.05859038438064
145,2024-05-13 11:00:00,-122.747273031451,37.2970327051496,9.05859038438064
145,2024-05-13 17:00:00,-122.784978891935,37.2747617647075,9.05859038438064
145,2024-05-13 23:00:00,-122.956361011647,37.3853523027381,9.05859038438064
145,2024-05-14 05:00:00,-122.877982295488,37.3622045827669,9.05859038438064
145,2024-05-14 11:00:00,-122.75255205691,37.1677052112244,9.05859038438064
145,2024-05-14 17:00:00,-122.73065466352,37.1632821769163,9.05859038438064
145,2024-05-14 23:00:00,-122.606801987077,37.1280153769708,9.05859038438064
145,2024-05-15 05:00:00,-122.561592447788,37.1163120756719,9.05859038438064
145,2024-05-15 11:00:00,-122.556957749842,37.1174226488699,9.05859038438064
145,2024-05-15 17:00:00,-122.532907376628,37.0487805457166,9.05859038438064
145,2024-05-15 23:00:00,-122.365473869325,36.7512512619282,9.05859038438064
145,2024-05-16 05:00:00,-122.352495737924,36.6994229723522,9.05859038438064
145,2024-05-16 11:00:00,-122.342009112059,36.5981861796829,9.05859038438064
145,2024-05-16 17:00:00,-122.483213379871,36.5743444036118,9.05859038438064
145,2024-05-16 23:00:00,-122.496330037539,36.5414015134185,9.05859038438064
145,2024-05-17 05:00:00,-122.492399738869,36.5250576116321,9.05859038438064
145,2024-05-17 11:00:00,-122.380687888054,36.3735196129819,9.05859038438064
145,2024-05-17 17:00:00,-122.397638318948,36.3138685985851,9.05859038438064
145,2024-05-17 23:00:00,-122.085211192777,36.2266036250986,9.05859038438064
145,2024-05-18 05:00:00,-122.265573409371,36.2422425289948,9.05859038438064
145,2024-05-18 11:00:00,-122.152931613064,36.2802310764197,9.05859038438064
145,2024-05-18 17:00:00,-122.090714306974,36.2943457988709,9.05859038438064
145,2024-05-18 23:00:00,-122.118881501324,36.3349286790291,9.05859038438064
145,2024-05-19 05:00:00,-122.153893592499,36.3181564703177,9.05859038438064
145,2024-05-19 11:00:00,-122.237269098002,36.2878028964347,9.05859038438064
145,2024-05-19 17:00:00,-122.269104214574,36.2726046754342,9.05859038438064
145,2024-05-19 23:00:00,-122.285564532656,36.209708161749,9.05859038438064
145,2024-05-20 05:00:00,-122.304173523331,36.286861133567,9.05859038438064
145,2024-05-20 11:00:00,-122.180858155004,36.3881469828196,9.05859038438064
145,2024-05-20 17:00:00,-121.926463277525,36.4415008065967,9.05859038438064
145,2024-05-20 23:00:00,-121.903571023801,36.4088254191423,9.05859038438064
145,2024-05-21 05:00:00,-122.083270160992,36.4240352711433,9.05859038438064
145,2024-05-21 11:00:00,-122.145535929049,36.4589419096795,9.05859038438064
145,2024-05-21 17:00:00,-122.159301924793,36.3450216524214,9.05859038438064
145,2024-05-21 23:00:00,-122.102893076673,36.3914561105947,9.05859038438064
145,2024-05-22 05:00:00,-122.0852505413,36.4305765100075,9.05859038438064
145,2024-05-22 11:00:00,-122.039544030641,36.4863400638475,9.05859038438064
145,2024-05-22 17:00:00,-122.017239201712,36.4902265034884,9.05859038438064
145,2024-05-22 23:00:00,-122.013364139524,36.4925112179851,9.05859038438064
145,2024-05-23 05:00:00,-121.985664828947,36.5371025163309,9.05859038438064
145,2024-05-23 11:00:00,-121.979390768482,36.6114332053227,9.05859038438064
145,2024-05-23 17:00:00,-122.069136298203,36.6899411628999,9.05859038438064
145,2024-05-23 23:00:00,-122.104900111892,36.6990478835696,9.05859038438064
145,2024-05-24 05:00:00,-122.339589581933,36.75504780944,9.05859038438064
145,2024-05-24 11:00:00,-122.403851552707,36.8500758634382,9.05859038438064
145,2024-05-24 17:00:00,-122.375943724253,36.9729164493141,9.05859038438064
145,2024-05-24 23:00:00,-122.353021396924,37.1012839030136,9.05859038438064
145,2024-05-25 05:00:00,-122.327684193376,37.0433792157954,9.05859038438064
145,2024-05-25 11:00:00,-122.420438631316,36.9616471108721,9.05859038438064
145,2024-05-25 17:00:00,-122.465582765419,36.9435896659315,9.05859038438064
145,2024-05-25 23:00:00,-122.732587168242,37.0771198370298,9.05859038438064
145,2024-05-26 05:00:00,-122.77116568838,37.0936532823804,9.05859038438064
145,2024-05-26 11:00:00,-122.822433791887,37.165716523277,9.05859038438064
145,2024-05-26 17:00:00,-122.780092068377,37.148881111714,9.05859038438064
145,2024-05-26 23:00:00,-122.392105130788,37.0488053303727,9.05859038438064
145,2024-05-27 05:00:00,-122.491638253442,37.0666483609848,9.05859038438064
145,2024-05-27 11:00:00,-122.519496391399,37.0713193610652,9.05859038438064
145,2024-05-27 17:00:00,-122.537907705945,37.0346585595114,9.05859038438064
145,2024-05-27 23:00:00,-122.515442728511,37.0548501650489,9.05859038438064
145,2024-05-28 05:00:00,-122.532192705256,37.0633127469762,9.05859038438064
145,2024-05-28 11:00:00,-122.447349528881,36.9853999876441,9.05859038438064
145,2024-05-28 17:00:00,-122.405102581076,37.0057334320286,9.05859038438064
145,2024-05-28 23:00:00,-122.464848989789,37.0297606779466,9.05859038438064
145,2024-05-29 05:00:00,-122.673800585623,36.9753496664364,9.05859038438064
145,2024-05-29 11:00:00,-122.627175599933,37.3138279351752,9.05859038438064
145,2024-05-29 17:00:00,-122.735250103531,37.4407301852583,9.05859038438064
145,2024-05-29 23:00:00,-122.839534727689,37.5721341014392,9.05859038438064
145,2024-05-30 05:00:00,-122.793409232339,37.6389028588989,9.05859038438064
145,2024-05-30 11:00:00,-122.812973023414,37.6141747572429,9.05859038438064
145,2024-05-30 17:00:00,-122.878490583562,37.5661269280104,9.05859038438064
145,2024-05-30 23:00:00,-122.917370438291,37.4983678661409,9.05859038438064
145,2024-05-31 05:00:00,-123.015397207002,37.3521235718701,9.05859038438064
145,2024-05-31 11:00:00,-123.070933338873,37.3020703039017,9.05859038438064
145,2024-05-31 17:00:00,-123.187531747177,37.2912930226224,9.05859038438064
145,2024-05-31 23:00:00,-123.231711010726,37.286382524852,9.05859038438064
145,2024-06-01 05:00:00,-123.259926048256,37.282935297058,9.05859038438064
145,2024-06-01 11:00:00,-123.289515100712,37.2641405228692,9.05859038438064
145,2024-06-01 17:00:00,-123.23722107277,37.2811123285847,9.05859038438064
145,2024-06-01 23:00:00,-123.228919844975,37.3933765068089,9.05859038438064
145,2024-06-02 05:00:00,-123.321706649998,37.4223131039438,9.05859038438064
145,2024-06-02 11:00:00,-123.277430085279,37.4174515600334,9.05859038438064
145,2024-06-02 17:00:00,-123.215395292924,37.3753366995178,9.05859038438064
145,2024-06-02 23:00:00,-123.172550702302,37.3131445027952,9.05859038438064
145,2024-06-03 05:00:00,-123.285414499778,37.3274310660655,9.05859038438064
145,2024-06-03 11:00:00,-123.362098503213,37.3217041702569,9.05859038438064
145,2024-06-03 17:00:00,-123.317469273033,37.3072897202227,9.05859038438064
145,2024-06-03 23:00:00,-123.246163348657,37.3346819958047,9.05859038438064
145,2024-06-04 05:00:00,-123.218838133568,37.2083184831124,9.05859038438064
145,2024-06-04 11:00:00,-123.221380815961,37.066678232342,9.05859038438064
145,2024-06-04 17:00:00,-123.220816336777,36.8696343159738,9.05859038438064
145,2024-06-04 23:00:00,-123.188233812662,36.880615438806,9.05859038438064
145,2024-06-05 05:00:00,-122.991112565812,36.8590024774132,9.05859038438064
145,2024-06-05 11:00:00,-122.876424108622,36.9280147119651,9.05859038438064
145,2024-06-05 17:00:00,-122.613220665867,36.9500474375638,9.05859038438064
145,2024-06-05 23:00:00,-122.406737841418,36.9564162212406,9.05859038438064
145,2024-06-06 05:00:00,-122.361863533374,36.9669118624253,9.05859038438064
145,2024-06-06 11:00:00,-122.297460777959,37.0550798876493,9.05859038438064
145,2024-06-06 17:00:00,-122.337582593144,37.1433386024567,9.05859038438064
145,2024-06-06 23:00:00,-122.404327089658,37.1480824542531,9.05859038438064
145,2024-06-07 05:00:00,-122.285049752099,37.0966544450283,9.05859038438064
145,2024-06-07 11:00:00,-122.28450227568,37.0682379635161,9.05859038438064
145,2024-06-07 17:00:00,-122.276626381665,36.8713039673956,9.05859038438064
145,2024-06-07 23:00:00,-122.244465797003,36.8830586741341,9.05859038438064
145,2024-06-08 05:00:00,-122.270735221307,36.7942681413823,9.05859038438064
145,2024-06-08 11:00:00,-122.385215890483,36.7375458711552,9.05859038438064
145,2024-06-08 17:00:00,-122.440539454212,36.7075513113306,9.05859038438064
145,2024-06-08 23:00:00,-122.361925010921,36.7593062927603,9.05859038438064
145,2024-06-09 05:00:00,-122.308228210245,36.7026029238526,9.05859038438064
145,2024-06-09 11:00:00,-122.377197708138,36.7287265101186,9.05859038438064
145,2024-06-09 17:00:00,-122.449676346454,36.7044530834975,9.05859038438064
145,2024-06-09 23:00:00,-122.529198351397,36.7156181974991,9.05859038438064
145,2024-06-10 05:00:00,-122.601618571405,36.7612770691337,9.05859038438064
145,2024-06-10 11:00:00,-122.537584929176,36.6783259011048,9.05859038438064
145,2024-06-10 17:00:00,-122.583803254587,36.6118481631108,9.05859038438064
145,2024-06-10 23:00:00,-122.570910538769,36.5913697008491,9.05859038438064
145,2024-06-11 05:00:00,-122.546099339064,36.5386632263962,9.05859038438064
145,2024-06-11 11:00:00,-122.602883472606,36.5794976417839,9.05859038438064
145,2024-06-11 17:00:00,-122.5206962244,36.6751410500773,9.05859038438064
145,2024-06-11 23:00:00,-122.313602301815,36.6620393349981,9.05859038438064
145,2024-06-12 05:00:00,-122.2564969512,36.6722086522882,9.05859038438064
145,2024-06-12 11:00:00,-122.240953220372,36.6831811929494,9.05859038438064
145,2024-06-12 17:00:00,-122.24696227071,36.6460276722947,9.05859038438064
146,2024-04-08 17:00:00,-122.0637,36.9493,104.378819840559
146,2024-04-08 23:00:00,-122.09523020079,36.9020601755987,104.378819840559
146,2024-04-09 05:00:00,-122.351880065742,36.8288802858542,104.378819840559
146,2024-04-09 11:00:00,-122.476291141488,36.8851720943596,104.378819840559
146,2024-04-09 17:00:00,-122.521354267012,36.895011457865,104.378819840559
146,2024-04-09 23:00:00,-122.500260655487,36.9307134159971,104.378819840559
146,2024-04-10 05:00:00,-122.481224401353,36.9655586539688,104.378819840559
146,2024-04-10 11:00:00,-122.5165931284,36.9660713889558,104.378819840559
146,2024-04-10 17:00:00,-122.520281699214,36.9643452394903,104.378819840559
146,2024-04-10 23:00:00,-122.660816605209,37.0294795509125,104.378819840559
146,2024-04-11 05:00:00,-122.848782103121,37.1493048956398,104.378819840559
146,2024-04-11 11:00:00,-122.914304224769,37.2015143801437,104.378819840559
146,2024-04-11 17:00:00,-122.946585647326,37.2260818437409,104.378819840559
146,2024-04-11 23:00:00,-123.063202867618,37.2148870737199,104.378819840559
146,2024-04-12 05:00:00,-123.184354690923,37.2014476861134,104.378819840559
146,2024-04-12 11:00:00,-123.255993696826,37.1879240116816,104.378819840559
146,2024-04-12 17:00:00,-123.264126416779,37.108715365307,104.378819840559
146,2024-04-12 23:00:00,-123.269768020908,37.0955980045812,104.378819840559
146,2024-04-13 05:00:00,-123.210929369164,36.9408175544156,104.378819840559
146,2024-04-13 11:00:00,-123.160988465128,36.7906041141409,104.378819840559
146,2024-04-13 17:00:00,-123.150118632649,36.8878761354872,104.378819840559
